timestamp,respondent_id,school_type,location,enrollment_range,student_teacher_ratio,teachers_trained_percent,biggest_challenge,lab_facilities,internet_downtime,cbe_budget_percent,parent_support,grant_priority,readiness_score_1_10,open_comment
2025-01-02 12:22:26,RESP_P0001,Public County,Urban,501-1000,16-20:1,51-75%,Teacher digital skills,Moderate,>10 hours/week,<5%,Neutral,"Support staff (lab tech, ICT support)",4,Progress is slow but steady
2025-01-09 18:11:05,RESP_P0002,Public County,Rural,200-500,21-25:1,0-25%,CBC Assessment methods,Poor,<3 hours/week,<5%,Neutral,CBC teaching materials,6,More practical training needed for teachers
2025-01-08 03:55:27,RESP_P0003,Public County,Urban,501-1000,15:1 or less,26-50%,CBC Assessment methods,Poor,3-10 hours/week,<5%,Supportive with misconceptions,CBC teaching materials,4,Progress is slow but steady
2025-01-01 08:38:35,RESP_P0004,Public County,Rural,200-500,21-25:1,51-75%,Teacher digital skills,Absent,>10 hours/week,<5%,Neutral,CBC teaching materials,4,Progress is slow but steady
2025-01-15 16:17:50,RESP_P0005,Public County,Rural,501-1000,15:1 or less,76-100%,CBC Assessment methods,Absent,<3 hours/week,5-10%,Supportive with misconceptions,"Support staff (lab tech, ICT support)",6,More practical training needed for teachers
2025-01-07 09:45:34,RESP_P0006,Public County,Rural,200-500,26-30:1,51-75%,Lesson planning for CBC,Moderate,3-10 hours/week,5-10%,Neutral,Teacher training/workshops,4,Digital infrastructure is our biggest limitation
2025-01-11 03:49:48,RESP_P0007,Public County,Peri-urban,200-500,26-30:1,51-75%,Lesson planning for CBC,Moderate,>10 hours/week,<5%,Supportive with misconceptions,Teacher training/workshops,6,Progress is slow but steady
2025-01-13 04:57:50,RESP_P0008,Public County,Urban,200-500,31+:1,51-75%,CBC Assessment methods,Moderate,<3 hours/week,5-10%,Supportive with misconceptions,CBC teaching materials,6,Parents need more orientation on CBC requirements
2025-01-07 10:39:11,RESP_P0009,Public Day,Rural,501-1000,26-30:1,26-50%,Lesson planning for CBC,Well-equipped,>10 hours/week,5-10%,Neutral,Laboratory/workshop equipment,4,Assessment tools need to be simplified
2025-01-05 13:34:48,RESP_P0010,Public County,Urban,501-1000,26-30:1,26-50%,CBC Assessment methods,Poor,<3 hours/week,<5%,Supportive,Teacher training/workshops,3,Class sizes make individual attention difficult
2025-01-06 22:33:10,RESP_P0011,Public Day,Rural,200-500,21-25:1,51-75%,Large class sizes,Poor,<3 hours/week,5-10%,Resistant,"Support staff (lab tech, ICT support)",4,More practical training needed for teachers
2025-01-01 20:16:53,RESP_P0012,Public Day,Rural,501-1000,26-30:1,51-75%,Large class sizes,Moderate,>10 hours/week,5-10%,Supportive with misconceptions,"Support staff (lab tech, ICT support)",6,Resource allocation needs to be more equitable
2025-01-03 08:57:42,RESP_P0013,Private,Rural,1001-1500,16-20:1,51-75%,Teacher digital skills,Absent,3-10 hours/week,<5%,Neutral,"Support staff (lab tech, ICT support)",7,Collaboration among teachers has improved CBC implementation
